名称,外卖价
黄焖鸡小,28.8
黄焖鸡中,18
黄焖鸡大,35.8
排骨煲小,30.8
排骨煲大,39.8
鸡爪煲小,28.8
鸡爪煲大,35.8
米饭,2
主食包装,2
百叶丝,5
娃娃菜,5
金针菇,5
豆皮,5
腐竹,5
鱼豆腐,5
小青菜,5
冻豆腐,6
土豆,3
青椒,3
莴笋,5
香菇,5
黑木耳,5
蟹肉棒,5
千页豆腐,5
鹌鹑蛋,6
贡丸,5
方便面,3
粉丝,3
海带丝,5
生菜,3
荷包蛋,3
美年达,5
可乐,5
雪碧,5
冰红茶,4
王老吉,6
农夫山泉,4
雪花啤酒,5
辣椒油包,0.68
老陈醋包,0.68
酱油包,0.68
